,date,time,abstract,sentiment_score
419,2018-06-01,17:02:07+0000,"As the European Union faces a potential trade war with the United States, its resolve is likely to be tested by differing interests within the bloc.","{'neg': 0.121, 'neu': 0.65, 'pos': 0.229, 'compound': 0.3612}"
420,2018-05-20,21:43:45+0000,"The Walt Disney Company struck a deal in December to buy most of 21st Century Fox, but Comcast, which has pursued Fox in the past, thinks it has another opening.","{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.128}"
421,2018-04-15,18:18:00+0000,"With Dropbox and Spotify successfully going public, tech investors believe that a bonanza of initial public offerings is finally about to arrive.","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}"
422,2018-01-04,12:27:22+0000,"The Trump administration will allow new offshore oil and gas drilling in nearly all United States waters, a move likely welcomed by the energy industry.","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.802}"
423,2018-06-11,15:00:04+0000,"Jennifer Salke, the new head of the tech giant’s TV and movie division, is letting Hollywood know that the door is open for creative talent to find a home at Amazon.","{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.7506}"
424,2018-05-24,22:55:47+0000,"Economists, lawmakers and industry executives said the threat of tariffs on imported cars threatened to undercut global economic growth and stoke trade tensions even with crucial allies.","{'neg': 0.262, 'neu': 0.663, 'pos': 0.075, 'compound': -0.7579}"
425,2018-04-17,19:07:21+0000,The data firm was hoping to do its own so-called initial coin offering and quietly helped promote other companies in the unregulated industry.,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6597}"
426,2018-04-12,21:02:13+0000,Economic pressures are fueling a drive by tenants’ rights organizers at the state and city levels to let voters enact rent regulations.,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.3182}"
427,2018-03-07,16:43:52+0000,"In a rare interview, the billionaire Facebook board member and Trump supporter shared his current takes on politics, Silicon Valley and more after “a crazier two years than I would have thought.”","{'neg': 0.041, 'neu': 0.822, 'pos': 0.137, 'compound': 0.483}"
428,2018-02-26,01:28:11+0000,The need to recharge its economy gives the kingdom new reasons to make common cause with China and Russia — overtures Washington is willing to accept.,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3818}"
429,2018-02-19,00:09:21+0000,The agreement to increase government spending reached this month included a deal to craft what could effectively be a federal rescue for pension plans.,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.9022}"
430,2018-06-11,15:00:04+0000,"Jennifer Salke, the new head of the tech giant’s TV and movie division, is letting Hollywood know that the door is open for creative talent to find a home at Amazon.","{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.7506}"
431,2018-05-24,22:55:47+0000,"Economists, lawmakers and industry executives said the threat of tariffs on imported cars threatened to undercut global economic growth and stoke trade tensions even with crucial allies.","{'neg': 0.262, 'neu': 0.663, 'pos': 0.075, 'compound': -0.7579}"
432,2018-05-17,23:11:17+0000,America’s premier luxury car brand has parted ways with its president and finds itself reckoning with an uncomfortable truth: Most people don’t want cars anymore.,"{'neg': 0.091, 'neu': 0.773, 'pos': 0.136, 'compound': 0.0679}"
433,2018-04-01,14:17:56+0000,"Advocates as well as opponents of gun control, both plotting next steps after the March for Our Lives rally, think their adversaries will eventually tire.","{'neg': 0.154, 'neu': 0.772, 'pos': 0.074, 'compound': -0.3182}"
434,2018-06-06,01:45:54+0000,"The push to win back the House was paramount for Democrats as nominees emerged in competitive races in New Jersey, Iowa and other states","{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.6705}"
435,2018-03-27,07:00:06+0000,"Wang Wei, the younger brother of HNA’s co-chairman, has been a critical surrogate in the rise of the Chinese company as a global deal maker.","{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.3182}"
436,2018-05-31,13:44:01+0000,"Tariffs on imported steel and aluminum are meant to fulfill President Trump’s vows to protect American industry, but they are drawing a fierce response.","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.4118}"
437,2018-05-16,17:25:29+0000,"Complete disengagement is impossible, but both Washington and Beijing envision a day when they don’t need each other as much to power their economies.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
438,2018-04-16,20:11:12+0000,"Lawyers for Mr. Cohen, the president’s personal lawyer, had sought to keep Mr. Hannity’s identity a secret in a court challenge of an F.B.I. search of Mr. Cohen’s office.","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}"
439,2018-03-30,09:00:08+0000,"Even though Mr. Trump still takes potshots at Amazon, the industry’s relationship with the White House is shifting as tech companies find some common ground with the president.","{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.1779}"
440,2018-03-01,15:16:14+0000,"The president said he would sign the measure next week. Stock markets, foreign officials and Republicans were rattled by the news.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
441,2018-03-30,09:00:08+0000,"Even though Mr. Trump still takes potshots at Amazon, the industry’s relationship with the White House is shifting as tech companies find some common ground with the president.","{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.1779}"
442,2018-03-10,18:55:42+0000,"Drew Houston, chief executive of Dropbox, is set to become a member of a small club of entrepreneurs who steered a start-up through to the public markets.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
443,2018-03-02,22:22:12+0000,"As Beijing puts growing pressure on some of the country’s most ambitious companies, HNA rushes to sell assets to help pay back $90 billion in debt.","{'neg': 0.176, 'neu': 0.549, 'pos': 0.274, 'compound': 0.5256}"
444,2018-03-14,11:51:59+0000,"A look at some of the things the S.E.C. says Theranos, a private company, did to pull the wool over investors’ eyes.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,2018-01-08,12:40:07+0000,The push by two investors to have Apple give parents better controls over their children’s iPhones highlights the increasing backlash against tech companies.,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}"
446,2018-02-13,20:45:07+0000,"A few free apps can earn you a few bucks as long as you know what you’re getting into. They won’t fund your retirement, but they’ll help you pay for that latte.","{'neg': 0.047, 'neu': 0.787, 'pos': 0.166, 'compound': 0.6249}"
447,2018-06-11,09:00:12+0000,"Female Democrats in Nevada and Maine, which vote Tuesday, and other states face male opponents who have deep coffers, establishment support and, in some cases, less experience.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}"
448,2018-05-05,17:42:56+0000,"Michael Cohen’s ventures spanned taxis, a casino boat, real estate and ethanol. Many had links to the former Soviet Union. Now a federal inquiry threatens not just Mr. Cohen, but also the White House.","{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.2023}"
449,2018-02-25,19:54:11+0000,A coordinated push by some of the right’s biggest contributors has paved the way for a Supreme Court decision that could cripple public-sector unions.,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5574}"
450,2018-05-05,17:42:56+0000,"Michael Cohen’s ventures spanned taxis, a casino boat, real estate and ethanol. Many had links to the former Soviet Union. Now a federal inquiry threatens not just Mr. Cohen, but also the White House.","{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.2023}"
451,2018-02-01,12:29:50+0000,"Apple reported record profit and sales, Amazon easily beat expectations, and Google-parent Alphabet posted a loss because of the new tax law.","{'neg': 0.087, 'neu': 0.646, 'pos': 0.266, 'compound': 0.5719}"
452,2018-06-01,10:09:41+0000,"The day the president’s metals tariffs went into effect, the unemployment rate fell to an 18 year low. But can this situation last?","{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.6124}"
453,2018-02-12,12:34:40+0000,Stocks on Wall Street endured their worst week in two years last week. Monday they capped their biggest two-day advance since 2016.,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.6249}"
454,2018-05-18,11:44:18+0000,"Lloyd Blankfein’s retirement plans are firming up, and his likely successor, David Solomon, is already laying the groundwork for a new management team.","{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.2263}"
455,2018-03-09,12:41:02+0000,"Is Lloyd Blankfein, the chief executive of Goldman Sachs, planning on stepping down “as soon as the end of the year?”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
456,2018-04-16,11:21:27+0000,"The United States Treasury opted on Friday not to label China a currency manipulator, but President Trump directly contradicted the findings on Monday.","{'neg': 0.117, 'neu': 0.752, 'pos': 0.131, 'compound': -0.1655}"
457,2018-06-05,09:54:33+0000,Proposals from investors seeking to shake up Tesla’s board and force Mr. Musk to give up one of his two top positions were rejected.,"{'neg': 0.18, 'neu': 0.755, 'pos': 0.065, 'compound': -0.4939}"
458,2018-05-10,11:50:57+0000,"Some expect the economy to grow more quickly than it has in recent years, but slower lending does not point to such a bullish outcome.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
459,2018-01-26,12:09:12+0000,Shares of Wynn Resorts tumbled almost 9 percent after a report of sexual misconduct by its founder and chief executive.,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}"
460,2018-05-03,11:24:39+0000,The United States has an expertise advantage in trade negotiations with China; solar tariffs are scrambling the industry; and Tesla’s “bizarre” conference call sent shares sliding.,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.7184}"
461,2018-04-18,11:43:45+0000,"To assess the Trump administration’s stance in this trade standoff, here are the important dates at which decisions will be needed to be made.","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
462,2018-04-23,11:55:25+0000,"Amazon does not disclose its total compensation expense, but its disclosure of median pay provides some insight on the impact of paying its employees more.","{'neg': 0.062, 'neu': 0.886, 'pos': 0.052, 'compound': -0.0644}"
463,2018-04-09,11:19:06+0000,"The federal deficit is set to widen significantly in the next few years, despite healthy economic growth, according to new projections from the C.B.O.","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.7304}"
464,2018-03-13,10:21:48+0000,"Rather than let market forces decide what should happen in the chip industry, the Trump administration intervened in Broadcom-Qualcomm.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
465,2018-01-30,12:22:10+0000,"Berkshire Hathaway, JPMorgan Chase and Amazon are teaming up to form an independent health care company to serve their employees.","{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.5994}"
466,2018-01-22,12:21:30+0000,"He is a populist president, but if he attends the World Economic Forum (a big if, given the government shutdown), will he provoke division or stress unity?","{'neg': 0.232, 'neu': 0.768, 'pos': 0.0, 'compound': -0.8047}"
467,2018-03-28,12:36:23+0000,Investors spent the last three years piling into the shares of the biggest tech companies. Now the intellectual underpinnings of the tech rally are being seriously tested.,"{'neg': 0.054, 'neu': 0.769, 'pos': 0.176, 'compound': 0.5859}"
468,2018-02-15,12:43:51+0000,U.S. Bancorp said it would pay $613 million in penalties to settle charges that the bank’s anti-money laundering controls were inadequate.,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.6369}"
469,2018-04-26,11:47:57+0000,Deutsche Bank is effectively abandoning its ambition to be a member of Wall Street’s big leagues. That raises one question: Why did it take so long?,"{'neg': 0.091, 'neu': 0.807, 'pos': 0.102, 'compound': 0.0772}"
470,2018-04-26,11:47:57+0000,Deutsche Bank is effectively abandoning its ambition to be a member of Wall Street’s big leagues. That raises one question: Why did it take so long?,"{'neg': 0.091, 'neu': 0.807, 'pos': 0.102, 'compound': 0.0772}"
471,2018-03-29,10:40:59+0000,"If the Trump administration pursues ways to curtail the company, it would meet sizable obstacles.","{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.3818}"
472,2018-02-13,12:10:42+0000,"Lloyd Blankfein, Goldman’s chief executive, seemed to embrace the recent market volatility at a conference on Tuesday.","{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3182}"
473,2018-05-15,11:32:00+0000,"The world is more indebted than perhaps it has ever been, but what has taking on all the extra debt achieved?","{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.5023}"
474,2018-04-02,10:38:39+0000,"For months, the stock market plowed through the obstacles the Trump administration threw in its way. Now, the S.&P. 500 is down more than 10 percent from its high.","{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.3818}"
475,2018-02-05,12:45:47+0000,"Stock investors have endured a number of big drops over past three decades. Monday’s sell-off, on a percentage basis, isn’t close to the worst.","{'neg': 0.161, 'neu': 0.787, 'pos': 0.051, 'compound': -0.5859}"
476,2018-01-16,12:52:47+0000,"The conglomerate’s C.E.O., John Flannery, said that he was continuing to consider shifts in the company’s structure. That may not mean a big split.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
477,2018-01-23,12:27:23+0000,"The next chairman of the Federal Reserve was backed by 85 senators, more than enough to confirm him as the successor to Janet Yellen.","{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.25}"
