,date,time,abstract,sentiment_score
410,2019-05-01,20:52:27+0000,"In the wake of widespread criticism, The Times said it would no longer run syndicated cartoons and update its bias training, the paper’s publisher said.","{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.6705}"
411,2019-04-30,22:01:40+0000,The president wants the Fed to cut rates and stimulate the economy. But the Fed appears poised to continue its patient stance at its meeting that ends Wednesday.,"{'neg': 0.068, 'neu': 0.806, 'pos': 0.126, 'compound': 0.2023}"
412,2019-04-30,02:23:42+0000,"While Mr. Biden spoke in Pittsburgh, students in his hometown watched from a conference room. By and large, they defied his low polling with young voters.","{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.2732}"
413,2019-03-20,04:19:49+0000,"Mike Pompeo wants to designate Iran’s Revolutionary Guards as a terrorist group, which the U.S. has never done with a unit of another government’s military.","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.6908}"
414,2019-03-19,05:24:40+0000,"President Trump relied on Deutsche Bank to lend to him when others wouldn’t. Once he was elected president, employees were told not to utter his name.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
415,2019-03-23,00:05:46+0000,Democratic candidates sought to use the report to build up their email lists of potential supporters who can be targeted with future fund-raising solicitations.,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}"
416,2019-04-29,07:00:07+0000,"On farms that produce 70 percent of the world’s hazelnuts for Nestlé, Godiva and Nutella, Syrians say they can’t earn a living wage — or much respect.","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4767}"
417,2019-03-22,18:31:28+0000,The United States is channeling a tougher approach as Trump’s negotiators head to China this weekend.,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5423}"
418,2019-03-21,22:24:20+0000,In the On Politics newsletter: Some 2020 Democrats are already thinking past the primaries and publicly mulling who they should choose as a running mate.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
419,2019-03-18,07:35:48+0000,"Support for legal marijuana has become a unifying policy in the 2020 race, as a test for candidates’ commitment to equal treatment in criminal justice.","{'neg': 0.108, 'neu': 0.57, 'pos': 0.323, 'compound': 0.7003}"
420,2019-03-21,16:29:44+0000,"Polling shows those getting smaller refunds are less likely to view the tax overhaul favorably, even if their take-home pay grew.","{'neg': 0.061, 'neu': 0.826, 'pos': 0.113, 'compound': 0.296}"
421,2019-03-21,18:59:27+0000,Democrats say intellectual property provisions in the deal are a boon to the pharmaceutical industry and could undermine their push to make American health care more affordable.,"{'neg': 0.069, 'neu': 0.726, 'pos': 0.205, 'compound': 0.6486}"
422,2019-03-21,11:39:59+0000,"The former vice president is considering naming a running mate earlier in the primary than is customary, and the possibility of serving only one term.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
423,2019-03-20,20:00:04+0000,"In an interview, the former mayor and rising Democratic star confirms he’s not running for president, and outlines his plans to mobilize Florida voters for the election.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
424,2019-04-25,09:00:11+0000,"Beijing is reshaping its plans for building a network of ports, rails and roads that enhance the country’s geopolitical ambitions. But it isn’t retreating.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
425,2019-03-16,05:27:31+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
426,2019-03-19,07:00:05+0000,A Harvard study found that executives donate more heavily to Republicans. But the gap is surprising.,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2732}"
427,2019-03-18,23:35:08+0000,In the On Politics newsletter: Ms. Warren is running the campaign she believes the country needs. But it’s hard to win in a field crowded with political celebrities.,"{'neg': 0.046, 'neu': 0.828, 'pos': 0.126, 'compound': 0.5267}"
428,2019-03-15,05:57:57+0000,"Congress has now voted for the first time to block a presidential emergency declaration, though not by enough to override President Trump’s promised veto.","{'neg': 0.196, 'neu': 0.714, 'pos': 0.089, 'compound': -0.4588}"
429,2019-03-18,09:00:10+0000,"The staff members shaping the Democratic primary field represent a new generation of advisers and strategists, more diverse and issue-driven than years past.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
430,2019-06-28,02:52:53+0000,The two Colorado politicians’ decisions to run for president added an element of sibling-style rivalry to the race.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
431,2019-06-27,01:06:02+0000,"Ms. Klobuchar, a senator from Minnesota, has focused on issues that can attract bipartisan support.","{'neg': 0.0, 'neu': 0.585, 'pos': 0.415, 'compound': 0.7783}"
432,2019-03-18,22:34:37+0000,"Deutsche Bank’s hunger for profits and risk led it to lend Donald Trump more than $2 billion. Once he was elected president, employees were told not to utter his name.","{'neg': 0.121, 'neu': 0.794, 'pos': 0.085, 'compound': -0.0516}"
433,2019-06-27,01:16:32+0000,The governor of Washington believes that proper investment in a clean energy economy will create 8 million well-paying jobs.,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7096}"
434,2019-06-24,22:17:00+0000,"Ms. Gideon, a Democrat, said that her decision to run was spurred partly by Ms. Collins’s vote to confirm Justice Brett M. Kavanaugh.","{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.5267}"
435,2019-06-28,01:25:57+0000,The United States spends more on prescription drugs than comparable wealthy nations. Mr. Sanders has called for prices to be cut in half.,"{'neg': 0.077, 'neu': 0.73, 'pos': 0.193, 'compound': 0.4939}"
436,2019-06-28,01:03:35+0000,A proposal to offer a government-run health plan to all Americans is at the center of Mr. Sanders’s policy agenda.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
437,2019-06-27,01:36:45+0000,"Mr. Castro, a former housing secretary and San Antonio mayor, was the first Democratic candidate in the 2020 campaign to release an immigration plan.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
438,2019-06-27,01:24:35+0000,"Mr. Delaney, a former congressman from Maryland, argues his proposal would guarantee universal coverage without forcing people to use a government health plan.","{'neg': 0.11, 'neu': 0.805, 'pos': 0.085, 'compound': -0.1531}"
439,2019-06-28,02:18:18+0000,Abortion is one example of a larger problem for Mr. Biden: his inability to escape parts of a nearly 50-year record.,"{'neg': 0.234, 'neu': 0.693, 'pos': 0.074, 'compound': -0.5719}"
440,2019-06-23,21:20:29+0000,The fatal shooting last week of a black man by a South Bend police officer has tested Mr. Buttigieg’s leadership at a critical time for his campaign.,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.7003}"
441,2019-04-22,17:37:17+0000,"African swine fever, which harms pigs but not humans, has swept across the country, the world’s largest pork producer. And the government knows about only some of the cases.","{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.2732}"
442,2019-03-18,17:26:57+0000,"In a Twitter barrage, the president called on G.M. and the United Auto Workers to start talks that would put an Ohio factory back to work.","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4215}"
443,2019-06-24,09:00:06+0000,"Though white men still dominate the political arena disproportionately, new research shows that when women and people of color are on the ballot, they win just as often.","{'neg': 0.048, 'neu': 0.831, 'pos': 0.121, 'compound': 0.5106}"
444,2019-06-29,19:53:00+0000,"Led by its chief executive, Sarah Kate Ellis, the gay rights group is moving beyond Hollywood and toward national politics, raising eyebrows among some of its allies.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,2019-06-28,01:51:40+0000,"Mr. Bennet, a senator from Colorado, may be best known for helping negotiate a comprehensive immigration proposal in 2013.","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8126}"
446,2019-06-28,01:07:57+0000,Mr. Hickenlooper believes that his rivals are pushing policies that would destroy the system.,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.5423}"
447,2019-06-28,01:15:45+0000,The entrepreneur and former tech executive discussed automation during the Democratic presidential debate. Here’s some background.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
448,2019-06-28,02:28:00+0000,Mr. Swalwell has sought to stand out in the crowded Democratic field by making addressing gun violence his top priority.,"{'neg': 0.257, 'neu': 0.672, 'pos': 0.071, 'compound': -0.6908}"
449,2019-06-28,02:00:41+0000,"From the dawn of his mayoralty, Mr. Buttigieg has wrestled with the sort of complicated issues of race and criminal justice that afflict communities nationwide.","{'neg': 0.114, 'neu': 0.772, 'pos': 0.114, 'compound': 0.0}"
450,2019-06-27,02:22:15+0000,"The governor of Washington has made climate change his campaign’s singular focus, going so far as to call for a climate debate.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
451,2019-06-27,01:13:42+0000,Many of Mr. de Blasio’s accomplishments as mayor of New York City are tied to closing the wealth gap.,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
452,2019-06-27,01:08:26+0000,"Ms. Warren seeks to break up companies like Amazon, Google, Apple and Facebook. And she has taken her fight to Silicon Valley.","{'neg': 0.101, 'neu': 0.736, 'pos': 0.163, 'compound': 0.1531}"
453,2019-06-27,01:42:15+0000,"Mr. O’Rourke, a former congressman from Texas, seeks to undo the Trump administration’s work at the border with his own immigration plan.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
454,2019-06-28,02:09:26+0000,"During the ’80s and ’90s, Mr. Biden helped shepherd a string of bills that transformed the criminal justice system — and, experts say, hurt America’s black communities.","{'neg': 0.211, 'neu': 0.683, 'pos': 0.106, 'compound': -0.5267}"
455,2019-06-27,01:12:47+0000,"Representative Tulsi Gabbard served two combat tours in the Middle East, and Mayor Pete Buttigieg was deployed to Afghanistan as with the Navy. They often cite their service.","{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.34}"
456,2019-04-22,10:00:01+0000,The key question is whether the legislation she has proposed is the best means to police corporate leaders.,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}"
457,2019-06-26,16:00:06+0000,Should the Democratic hopefuls focus on differentiating themselves from one another or stir the imagination on who’s best to go against President Trump in the general election?,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.6369}"
458,2019-06-27,01:13:12+0000,"Ms. Gabbard, a congresswoman from Hawaii, has railed against “regime change wars” and warned of a nuclear arms race.","{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.2732}"
459,2019-06-27,02:09:06+0000,"Mr. Booker, a senator from New Jersey, has put forth a 14-part plan, the most notable piece of which is a gun-licensing program.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
460,2019-03-14,11:07:21+0000,"Mr. O’Rourke joined the race for president this morning, bringing his relentless campaign style and legion of donors.","{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.0516}"
461,2019-06-29,18:38:36+0000,Democrats are eager to stand far apart from President Trump on immigration. But the debates this week raised questions about how far is too far.,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}"
462,2019-06-21,23:43:18+0000,The annual event is the first major party gathering in South Carolina and the first chance for presidential hopefuls to test their appeal to a majority black electorate.,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.5719}"
463,2019-06-28,20:54:46+0000,"During the Democratic debate Thursday night, Senator Kamala Harris recalled Mr. Biden’s opposition to school busing in the 1970s. Here’s a look at the history.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
464,2019-06-26,09:00:31+0000,"Which candidates believe the next president can stop climate change? How do they see the future of health care, handguns, the Supreme Court and other issues? Here's a quick look at their answers.","{'neg': 0.057, 'neu': 0.756, 'pos': 0.187, 'compound': 0.7149}"
465,2019-04-21,18:31:52+0000,Many other countries are adopting or considering stricter moderation of online speech. But they don’t have to work around the First Amendment.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
466,2019-06-25,09:00:08+0000,"We signed up for emails from the 2020 Democratic presidential candidates. Yes, all of them.","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
467,2019-06-19,23:18:30+0000,"After the state Democratic Party cut an unusual deal granting MSNBC live broadcasting rights, the public affairs network and Fox News lodged complaints.","{'neg': 0.167, 'neu': 0.66, 'pos': 0.174, 'compound': 0.0516}"
468,2019-06-20,09:00:08+0000,"As more Somali refugees arrive in St. Cloud, white anti-immigration activists have pressed an increasingly explicit anti-Muslim agenda.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
